billund_20160330-0025.jpg,0.0019875209921931735,0.0027772104212055193,0.004050571328068265,0.005696969181190995,0.004500556009440814,0.0029548639478939724,0.004995929216594045,0.003744553376906318,0.0032140749818445895,0.005293436819172113,0.0019935491557734205,0.0025796994144880172,0.003800579838416848,0.005580306486020334,0.005196986201888163,0.00492323665577342,0.005088124659586057,0.00367327920751634,0.0032626548883442266,0.0031172697667029774,0.004559773851670298,0.007267128494916485,0.007347622208605665,0.0058813600671750186,0.005229254606935367,0.0036534217274872913,0.0022495688090050834,0.001257404003267974,0.0007028129538852578,0.0010673395515613652,0.001986457198620189,0.00289387311637618,0.004016884531590414,0.006196597562636166,0.004847707312091503,0.004899478599310094,0.004721825072621641,0.003694555078976035,0.0032832215640885985,0.0026750862381989832,29.53218135127315,,0.00089787,1271.6,41.769,0.20621,29033,0.61408,132.01,0.040111,1
billund_20160330-0115.jpg,0.0019903577750544662,0.0025754442401960784,0.004131774237472767,0.006061850376724764,0.004575376157407407,0.0032718744326434277,0.0050381263616557734,0.003783913739106754,0.003253789941902687,0.004533179012345679,0.0019882301879084966,0.002321197576252723,0.003973978190813362,0.005970364129448075,0.0054317299836601305,0.005235991966230937,0.004854444671387073,0.003613706767429194,0.0033789629856572257,0.0024470798157225854,0.004711187136891793,0.007345849219317357,0.007541941834604212,0.006155818809005084,0.005209042529048656,0.0035144193672839506,0.001978656045751634,0.0010648573665577343,0.0006570698302469136,0.0010368441358024692,0.0019868117964778505,0.0026616115196078432,0.004205885189724038,0.006520700004538853,0.0050391901552287585,0.0054739271287218595,0.004420771491466957,0.0036658326525054468,0.003189962327523602,0.0020509940087145967,26.560167100694443,,0.00089226,1265.6,38.907,0.20328,28619,0.61003,133.16,0.040193,1
billund_20160404-0525.jpg,0.0019396502814088598,0.00044679330065359476,0.005369675358569354,0.0035739918073710965,0.012736800449346405,0.007349395197893973,0.004635303195352215,0.001014859068627451,0.0004971461964415395,0.0016520714188453158,0.0019371680964052288,0.00027942311183732754,0.00527712531771968,0.0035807291666666665,0.012056327160493827,0.008138020833333334,0.004601616398874364,0.0011340039488017429,0.0005269324164851126,0.00168433982389252,0.0019375226942628903,0.0002542466639433551,0.005028552219498911,0.007942992011619462,0.008741191789215686,0.005696259985475672,0.004281059935548294,0.0027644448983297023,0.0006177094680464778,0.0019517066085693536,0.0019382318899782134,0.0003031811683006536,0.005249821282679739,0.0038633436592229484,0.012296035312273057,0.007584493577523602,0.004550199709513435,0.001217334445352215,0.0005244502314814815,0.001688594998184459,76.40964084201389,,0.00086865,1194.6,87.451,0.23973,33511,0.4666,71.424,0.040066,1
billund_20160408-0050.jpg,0.0019740462736020335,0.002384670592774147,0.004990610248729121,0.006603321305374002,0.0065171540259622365,0.003663705065359477,0.004827849832062455,0.0023889257670660856,0.001746394448983297,0.00411900871459695,0.001974400871459695,0.0020034778957879447,0.00456261063453159,0.006240922294843863,0.00819121051198257,0.0053508816721132895,0.004037451207334786,0.0020609227487291214,0.001293927582607117,0.0034998808551198256,0.005921429625090777,0.008956432688816266,0.007717467774146696,0.005116492488198983,0.003701292438271605,0.002563033315177923,0.0017577415804284676,0.0009701797385620915,0.0006854376588598403,0.0018261789669571532,0.001974400871459695,0.002522963757262164,0.004994156227305737,0.007095503131808279,0.007269256082062455,0.0053764127178649234,0.0034977532679738564,0.0019222749863834422,0.0012152068582062454,0.0033477583741830064,24.01047092013889,,0.00088151,1247.8,35.803,0.20499,28577,0.59946,128.2,0.040057,1
billund_20160408-1830.jpg,0.0019194382035221495,0.00018829146241830066,0.0003035357661583152,0.010322698234386347,0.014548086306281773,0.008122063929738563,0.0013538546205519246,0.0003698455655410312,0.0006769273102759623,0.0014109448756354393,0.0019201473992374728,0.00019680181100217864,0.0003031811683006536,0.008313901370733479,0.016660425744371824,0.008078093795388526,0.0012761976897240378,0.00035034268336964414,0.00048118929284676835,0.0016354053195352216,0.0019357497049745825,0.00019892939814814814,0.002145317038852578,0.0116605959513435,0.006498714937363834,0.00884969873366013,0.005140959740377633,0.0005464352986564997,0.0003177196804647785,0.0019215657906681192,0.0019194382035221495,0.0001936104302832244,0.0003067271468772694,0.010101429171205519,0.014241713757262164,0.008640485997639797,0.0013311603576615831,0.0003595622276688453,0.00046806917211328976,0.0016534898102759622,79.51683666087963,,0.00099408,1142.3,88.253,0.23859,31275,0.54012,65.377,0.039903,1
billund_20160417-0035.jpg,0.002011988244371823,0.00343818082788671,0.0054717995415758895,0.006961110543754539,0.00510230857389252,0.0027811109976397966,0.004523959468046478,0.0024367964778503996,0.0017520680147058824,0.004736363584785766,0.002016598016521423,0.0029190495642701527,0.004901960784313725,0.006787357593500363,0.006406164896514161,0.004603034790305011,0.004096314451706609,0.0019151830292302107,0.0014917931871822802,0.004078229960965868,0.006685233410493827,0.008841897580791576,0.0067479972312999275,0.004897351012164125,0.004010147172294844,0.002366586102033406,0.0014896656000363108,0.0010084763071895426,0.0007322445760711692,0.002436087282135076,0.002011988244371823,0.0034328618600217866,0.005206205746187364,0.00783732185003631,0.005598390976761075,0.0043739645742556284,0.0036385286174655048,0.0017878823983297023,0.0014031437227668845,0.003925398284313725,24.865804036458332,,0.00093879,1384.7,36.256,0.23362,32986,0.61567,129.18,0.040166,1
billund_20160417-0325.jpg,0.0019875209921931735,0.001584697825889615,0.005851219249273783,0.007469249273783588,0.006027099786673928,0.002805578249818446,0.004597715822440087,0.003019046160130719,0.0019414232706971677,0.003932135643609296,0.001979365241466957,0.0014659075435729848,0.00499486542302106,0.0065313379402687005,0.0074383992601670295,0.00497678093228032,0.004529987631626725,0.0024878585693536674,0.001654553603848947,0.0031566301289034132,0.0021066658723674653,0.001981138230755265,0.006673177083333333,0.005178192515432099,0.003923270697167756,0.004462259440813362,0.005060820624546115,0.003315844566993464,0.0020063146786492374,0.004508002564451706,0.0019754646650326797,0.0010591838008351488,0.005381731685729848,0.007199754901960784,0.006525664374546115,0.004569347993827161,0.004704449777596224,0.0028392650462962963,0.0016630639524328249,0.003297760076252723,57.791965060763886,,0.00098949,1444.7,71.284,0.25016,35728,0.59184,111.34,0.040175,1
billund_20160423-0050.jpg,0.001989648579339143,0.003036066857298475,0.004707995756172839,0.006770336896332607,0.004581404320987655,0.0029811041893609298,0.004087094907407407,0.0038470321577705156,0.0033130077841321713,0.003901994825708061,0.001993903753631082,0.0026722494553376905,0.00422219669117647,0.006510771264524328,0.005753350240559186,0.0048491257035221495,0.004322547884894699,0.0036215079202977485,0.003159466911764706,0.002110566448801743,0.004802673384168482,0.007972069035947712,0.007986252950254175,0.005996604370915033,0.005010113130900508,0.0030910295252360204,0.0018637663398692811,0.0009148624727668846,0.0006148726851851852,0.0009634423792665214,0.0019839750136165578,0.003119397353848947,0.004603389388162672,0.007136636483297022,0.005222871845497458,0.004703031386165578,0.004112625953159041,0.0036559039124909225,0.0029332334785766158,0.0017446214596949891,25.538185402199073,,0.00087801,1214.7,37.363,0.20045,28004,0.61204,129.75,0.040093,1
billund_20160423-0105.jpg,0.001998513525780683,0.0027364316675744372,0.004505874977305737,0.006659347766884532,0.004768986587690632,0.0030562789351851853,0.004133192628903413,0.0037892327069716774,0.0033775445942265795,0.004190282883986928,0.0019900031771968047,0.0023594941448801744,0.0041587236746550476,0.0061646837554466235,0.006076034291031227,0.004860118237109658,0.004455876679375454,0.0036722154139433552,0.00315592093318809,0.0023226159676833697,0.004858699845679012,0.007984125363108207,0.007878455201525055,0.005745549087690632,0.004905506762890342,0.0033410210148874363,0.0018279519562454613,0.0009992567628903414,0.0006265744144880174,0.0010485458651053013,0.001982556622185911,0.0028030960648148147,0.004425381263616557,0.007036639887436456,0.005394851806463326,0.004839551561365287,0.00408319433097313,0.003782849945533769,0.002981813385076253,0.0018857514070442993,26.27240668402778,,0.00086765,1211.8,38.12,0.19785,27704,0.60731,131.03,0.040175,1
billund_20160501-0045.jpg,0.0020038324936456063,0.0028857173656499637,0.004841679148511256,0.00564200651325345,0.004756575662672477,0.0031956358932461876,0.0041828363289760345,0.0037527091276325347,0.0031825157725127087,0.004772177968409586,0.0019921307643427743,0.0026204781681190997,0.004529278435911402,0.005670728939724038,0.005727109999092229,0.004097732843137255,0.005155498252541757,0.0034786049836601305,0.003362651484204793,0.0025814724037763253,0.004722534268336964,0.007462157316630356,0.007914624183006536,0.006412193060094408,0.00493422918936093,0.0031335812681554105,0.0019073818763616559,0.0011102458923384169,0.0006322479802106027,0.0009864912400145242,0.001992485362200436,0.002982522580791576,0.004627856640341322,0.006464673543028323,0.005335988562091503,0.003960503472222222,0.004951604484386347,0.003534276847312999,0.003206983024691358,0.002158791757443718,26.02436885127315,,0.00086454,1275.1,38.115,0.21118,29853,0.61685,132.06,0.040148,1
